STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
1007099999,2023-04-05,78.9166666,11.9333333,7.7,"NY ALESUND, SV",17.5,5,8.7,5,1020.0,5,19.0,5,999.9,0,17.1,5,33.0,41.6,22.5, ,9.5, ,0.0,I,26.4,0
1007099999,2023-04-06,78.9166666,11.9333333,7.7,"NY ALESUND, SV",31.4,4,27.1,4,1002.5,4,1.5,4,999.9,0,18.1,4,29.9,37.5,37.2, ,24.3, ,0.0,I,20.1,0
1007099999,2023-04-07,78.9166666,11.9333333,7.7,"NY ALESUND, SV",21.5,4,17.3,4,1006.0,4,5.0,4,999.9,0,13.5,4,17.1,24.3,35.6, ,8.2, ,0.0,I,22.0,0
1007099999,2023-04-08,78.9166666,11.9333333,7.7,"NY ALESUND, SV",13.2,6,6.6,6,1021.6,6,20.6,6,999.9,0,6.4,6,11.7,24.3,15.4, ,8.2, ,0.31,G,999.9,1000
1007099999,2023-04-09,78.9166666,11.9333333,7.7,"NY ALESUND, SV",26.5,5,23.6,5,1014.7,5,13.7,5,999.9,0,7.3,5,8.2,16.1,34.3, ,16.0, ,0.0,G,23.2,0
1007099999,2023-04-10,78.9166666,11.9333333,7.7,"NY ALESUND, SV",23.6,4,17.5,4,1015.0,4,14.0,4,999.9,0,5.1,4,7.2,12.4,26.8, ,16.0, ,0.0,I,999.9,0
1007099999,2023-04-11,78.9166666,11.9333333,7.7,"NY ALESUND, SV",27.2,5,21.1,5,1016.4,5,15.4,5,999.9,0,9.7,5,14.4,20.0,33.8, ,16.9, ,0.0,I,27.6,0
1007099999,2023-04-12,78.9166666,11.9333333,7.7,"NY ALESUND, SV",33.0,4,25.3,4,1021.4,4,20.4,4,999.9,0,4.0,4,5.4,14.0,35.4, ,30.2, ,0.0,I,27.6,0
1007099999,2023-04-13,78.9166666,11.9333333,7.7,"NY ALESUND, SV",32.6,4,26.9,4,1024.2,4,23.2,4,999.9,0,4.1,4,7.2,12.0,36.0, ,31.3, ,0.0,I,27.2,0
1007099999,2023-04-15,78.9166666,11.9333333,7.7,"NY ALESUND, SV",39.7,4,32.3,4,1019.6,4,18.6,4,999.9,0,6.6,4,10.1,32.6,44.1, ,34.0, ,0.0,I,24.4,0
1007099999,2023-04-16,78.9166666,11.9333333,7.7,"NY ALESUND, SV",35.3,5,31.6,5,1017.1,5,16.1,5,999.9,0,2.3,5,4.5,14.4,38.3, ,32.9, ,0.0,I,22.0,0
1007099999,2023-04-19,78.9166666,11.9333333,7.7,"NY ALESUND, SV",20.9,5,18.0,5,1009.9,5,8.9,5,999.9,0,17.9,5,26.0,35.9,32.7, ,12.4, ,0.15,G,999.9,0
1007099999,2023-04-21,78.9166666,11.9333333,7.7,"NY ALESUND, SV",6.2,4,-3.6,4,1023.2,4,22.2,4,999.9,0,12.5,4,14.0,26.4,7.0, ,4.5, ,0.0,I,21.3,0
1007099999,2023-04-23,78.9166666,11.9333333,7.7,"NY ALESUND, SV",21.8,5,11.5,5,1013.7,5,12.7,5,999.9,0,8.0,5,13.6,20.8,25.0, ,19.0, ,0.0,I,999.9,0
1007099999,2023-04-26,78.9166666,11.9333333,7.7,"NY ALESUND, SV",25.0,5,16.1,5,1026.1,5,25.1,5,999.9,0,1.5,5,2.3,999.9,28.8, ,19.8, ,0.0,I,20.9,0
1007099999,2023-04-27,78.9166666,11.9333333,7.7,"NY ALESUND, SV",28.4,5,20.3,5,1024.3,5,23.3,5,999.9,0,4.3,5,11.1,18.1,34.9, ,22.8, ,0.0,I,20.9,0
1007099999,2023-04-28,78.9166666,11.9333333,7.7,"NY ALESUND, SV",27.1,5,25.1,5,1019.0,5,18.0,5,999.9,0,7.5,5,11.5,17.7,28.9, ,24.6, ,0.0,I,22.0,0
1007099999,2023-04-29,78.9166666,11.9333333,7.7,"NY ALESUND, SV",29.6,5,27.5,5,1018.8,5,17.8,5,999.9,0,3.4,5,7.2,13.2,32.0,*,25.7, ,0.0,I,29.5,0
1007099999,2023-04-30,78.9166666,11.9333333,7.7,"NY ALESUND, SV",22.0,5,14.3,5,1021.8,5,20.8,5,999.9,0,16.4,5,23.5,28.2,29.5, ,11.7, ,0.0,I,31.1,0
1007099999,2023-05-01,78.9166666,11.9333333,7.7,"NY ALESUND, SV",10.9,5,-3.0,5,1025.7,5,24.7,5,999.9,0,9.9,5,16.9,24.7,13.5, ,8.1, ,0.0,I,29.1,0
1007099999,2023-05-02,78.9166666,11.9333333,7.7,"NY ALESUND, SV",12.2,6,-0.0,6,1024.2,6,23.1,6,999.9,0,3.7,6,5.6,999.9,19.4, ,7.2, ,0.0,I,32.7,0
1007099999,2023-05-03,78.9166666,11.9333333,7.7,"NY ALESUND, SV",20.1,6,11.4,6,1024.5,6,23.5,6,999.9,0,3.6,6,5.4,999.9,23.9, ,13.6, ,0.0,I,31.9,0
1007099999,2023-05-04,78.9166666,11.9333333,7.7,"NY ALESUND, SV",26.5,5,22.9,5,1019.0,5,18.0,5,999.9,0,4.0,5,5.6,999.9,28.9, ,23.9, ,0.0,I,32.7,0
1007099999,2023-05-05,78.9166666,11.9333333,7.7,"NY ALESUND, SV",28.4,5,23.9,5,1016.6,5,15.6,5,999.9,0,4.5,5,11.8,17.3,30.0, ,27.3, ,0.0,I,32.7,0
1007099999,2023-05-06,78.9166666,11.9333333,7.7,"NY ALESUND, SV",30.6,5,24.1,5,1009.8,5,8.8,5,999.9,0,15.0,5,20.2,26.6,32.5, ,28.6, ,0.0,I,31.9,0
1007099999,2023-05-07,78.9166666,11.9333333,7.7,"NY ALESUND, SV",30.4,5,24.2,5,1006.5,5,5.5,5,999.9,0,9.3,5,16.9,24.9,31.6, ,26.1, ,0.0,I,29.9,0
1007099999,2023-05-08,78.9166666,11.9333333,7.7,"NY ALESUND, SV",29.2,6,22.7,6,1012.7,6,11.7,6,999.9,0,5.8,6,12.2,18.3,33.1, ,27.3, ,0.0,I,29.5,0
1007099999,2023-05-09,78.9166666,11.9333333,7.7,"NY ALESUND, SV",28.5,6,23.5,6,1016.1,6,15.1,6,999.9,0,2.0,6,2.9,999.9,30.6, ,27.1, ,0.0,I,999.9,0
1007099999,2023-05-10,78.9166666,11.9333333,7.7,"NY ALESUND, SV",30.4,4,24.7,4,1013.7,4,12.7,4,999.9,0,7.9,4,19.6,23.5,32.2, ,29.1, ,0.0,I,30.3,0
1007099999,2023-05-18,78.9166666,11.9333333,7.7,"NY ALESUND, SV",26.1,5,16.3,5,1008.3,5,7.3,5,999.9,0,4.2,5,6.0,19.6,29.1, ,22.5, ,0.0,I,28.0,0
1007099999,2023-05-19,78.9166666,11.9333333,7.7,"NY ALESUND, SV",30.1,5,20.1,5,1008.4,5,7.4,5,999.9,0,3.3,5,6.4,12.6,34.0, ,27.5, ,0.0,I,28.0,0
1007099999,2023-05-20,78.9166666,11.9333333,7.7,"NY ALESUND, SV",33.9,5,27.1,5,998.2,5,997.2,5,999.9,0,16.8,5,25.3,32.1,38.5, ,29.5, ,0.0,I,27.6,0
1007099999,2023-05-21,78.9166666,11.9333333,7.7,"NY ALESUND, SV",38.0,5,31.9,5,996.7,5,995.8,5,999.9,0,9.1,5,10.3,31.1,41.4, ,35.8, ,0.0,I,26.8,0
1007099999,2023-05-22,78.9166666,11.9333333,7.7,"NY ALESUND, SV",36.9,5,31.3,5,1004.6,5,3.6,5,999.9,0,7.0,5,11.7,26.4,40.8, ,35.6, ,0.0,I,24.0,0
1007099999,2023-05-23,78.9166666,11.9333333,7.7,"NY ALESUND, SV",37.8,5,33.7,5,998.3,5,997.4,5,999.9,0,4.2,5,5.8,19.2,42.1, ,34.9, ,0.0,I,22.8,0
1007099999,2023-05-24,78.9166666,11.9333333,7.7,"NY ALESUND, SV",35.8,5,29.1,5,995.6,5,994.7,5,999.9,0,15.6,5,21.8,33.6,38.3, ,32.9, ,0.0,I,20.9,0
1007099999,2023-05-25,78.9166666,11.9333333,7.7,"NY ALESUND, SV",35.3,7,29.2,7,987.2,7,986.3,7,999.9,0,9.2,7,10.9,17.1,39.7, ,31.6, ,99.99, ,3.9,10000
1007099999,2023-05-26,78.9166666,11.9333333,7.7,"NY ALESUND, SV",30.8,5,20.7,5,991.5,5,990.5,5,999.9,0,10.5,5,15.3,20.2,34.3, ,28.4, ,0.0,I,20.1,0
1007099999,2023-05-27,78.9166666,11.9333333,7.7,"NY ALESUND, SV",30.7,4,15.6,4,1004.3,4,3.3,4,999.9,0,4.1,4,10.9,15.3,34.3, ,28.8, ,0.0,I,19.7,0
1007099999,2023-05-28,78.9166666,11.9333333,7.7,"NY ALESUND, SV",29.5,4,16.5,4,1008.9,4,7.9,4,999.9,0,4.8,4,6.4,9.9,33.4, ,26.4, ,0.0,I,19.7,0
1007099999,2023-05-29,78.9166666,11.9333333,7.7,"NY ALESUND, SV",34.8,5,23.8,5,1006.4,5,5.4,5,999.9,0,6.8,5,8.7,17.7,38.7, ,29.1, ,0.0,I,19.7,0
1007099999,2023-06-04,78.9166666,11.9333333,7.7,"NY ALESUND, SV",35.3,4,26.7,4,1012.5,4,11.5,4,999.9,0,3.4,4,5.8,999.9,40.1, ,34.2, ,0.0,I,15.0,0
1007099999,2023-06-07,78.9166666,11.9333333,7.7,"NY ALESUND, SV",35.9,4,26.6,4,1015.7,4,14.7,4,999.9,0,4.9,4,8.4,12.6,38.5, ,32.4,*,0.0,I,12.6,0
1007099999,2023-06-08,78.9166666,11.9333333,7.7,"NY ALESUND, SV",32.8,4,26.7,4,1019.0,4,18.0,4,999.9,0,4.8,4,5.6,10.3,33.8, ,31.8, ,0.0,I,999.9,0
1007099999,2023-06-10,78.9166666,11.9333333,7.7,"NY ALESUND, SV",36.8,4,29.4,4,1015.4,4,14.4,4,999.9,0,5.7,4,13.4,19.6,41.2, ,32.4, ,0.0,I,9.4,0
1007099999,2023-06-11,78.9166666,11.9333333,7.7,"NY ALESUND, SV",39.6,5,33.9,5,1001.1,5,0.2,5,999.9,0,7.7,5,15.5,22.1,41.4, ,37.9, ,0.0,I,7.9,0
1007099999,2023-06-12,78.9166666,11.9333333,7.7,"NY ALESUND, SV",35.1,5,32.0,5,985.4,5,984.5,5,999.9,0,3.9,5,5.1,23.1,37.2, ,33.6, ,0.0,I,6.3,0
1007099999,2023-06-13,78.9166666,11.9333333,7.7,"NY ALESUND, SV",35.9,5,31.5,5,997.6,5,996.7,5,999.9,0,10.3,5,20.4,28.4,37.0, ,34.3, ,0.0,I,6.7,0
1007099999,2023-06-14,78.9166666,11.9333333,7.7,"NY ALESUND, SV",35.2,5,28.5,5,1002.1,5,1.2,5,999.9,0,11.2,5,17.1,25.3,38.5, ,31.6, ,0.0,I,5.5,0
1007099999,2023-06-15,78.9166666,11.9333333,7.7,"NY ALESUND, SV",34.8,5,30.8,5,1018.3,5,17.3,5,999.9,0,10.2,5,12.0,16.9,36.9, ,32.4, ,0.0,I,5.5,0
1007099999,2023-06-16,78.9166666,11.9333333,7.7,"NY ALESUND, SV",37.6,5,30.7,5,1023.3,5,22.3,5,999.9,0,3.6,5,4.5,16.7,43.3, ,35.1, ,0.0,I,4.7,0
1007099999,2023-06-17,78.9166666,11.9333333,7.7,"NY ALESUND, SV",40.9,5,32.3,5,1018.0,5,17.0,5,999.9,0,4.7,5,8.5,14.2,43.5, ,37.8, ,0.0,I,3.5,0
1007099999,2023-06-18,78.9166666,11.9333333,7.7,"NY ALESUND, SV",40.7,5,38.7,5,1020.2,5,19.2,5,999.9,0,2.1,5,3.9,14.2,41.9,*,39.6, ,0.0,I,2.0,0
1007099999,2023-06-19,78.9166666,11.9333333,7.7,"NY ALESUND, SV",42.0,5,38.0,5,1021.5,5,20.5,5,999.9,0,5.2,5,11.5,17.1,44.1, ,39.7, ,0.0,I,999.9,0
1007099999,2023-06-20,78.9166666,11.9333333,7.7,"NY ALESUND, SV",43.9,5,39.1,5,1019.5,5,18.5,5,999.9,0,2.4,5,3.9,999.9,48.0, ,40.6, ,0.0,I,999.9,0
1007099999,2023-06-21,78.9166666,11.9333333,7.7,"NY ALESUND, SV",46.8,5,40.2,5,1014.8,5,13.9,5,999.9,0,3.9,5,5.1,999.9,51.8, ,42.4, ,0.0,I,999.9,0
1007099999,2023-06-22,78.9166666,11.9333333,7.7,"NY ALESUND, SV",43.4,5,40.5,5,1009.4,5,8.5,5,999.9,0,4.3,5,5.6,11.1,46.9, ,39.9, ,0.0,I,999.9,0
1007099999,2023-06-23,78.9166666,11.9333333,7.7,"NY ALESUND, SV",45.9,4,41.2,4,1008.0,4,7.1,4,999.9,0,3.8,4,8.4,15.3,49.5, ,44.1, ,0.0,I,999.9,0
1007099999,2023-06-26,78.9166666,11.9333333,7.7,"NY ALESUND, SV",40.8,5,34.7,5,1016.1,5,15.1,5,999.9,0,6.5,5,8.5,13.8,44.1, ,38.1, ,0.0,I,999.9,0
1007099999,2023-06-27,78.9166666,11.9333333,7.7,"NY ALESUND, SV",44.0,5,39.1,5,1011.2,5,10.2,5,999.9,0,3.7,5,5.6,17.7,48.0, ,40.6, ,0.0,I,999.9,0
1007099999,2023-06-28,78.9166666,11.9333333,7.7,"NY ALESUND, SV",42.9,5,39.8,5,1013.1,5,12.2,5,999.9,0,4.4,5,7.6,999.9,45.0, ,41.4,*,0.0,I,999.9,0
1007099999,2023-06-29,78.9166666,11.9333333,7.7,"NY ALESUND, SV",41.5,7,38.3,7,1018.5,7,17.5,7,999.9,0,4.4,7,6.4,999.9,43.0, ,39.6, ,0.0,I,999.9,0
1007099999,2023-06-30,78.9166666,11.9333333,7.7,"NY ALESUND, SV",41.2,4,38.9,4,1020.0,4,19.0,4,999.9,0,4.4,4,6.2,999.9,44.1, ,39.9, ,0.0,I,999.9,0
1007099999,2023-07-01,78.9166666,11.9333333,7.7,"NY ALESUND, SV",41.0,5,39.5,5,1022.3,5,21.3,5,999.9,0,2.5,5,3.9,999.9,42.6, ,39.7, ,0.0,I,999.9,0
1007099999,2023-07-02,78.9166666,11.9333333,7.7,"NY ALESUND, SV",41.0,5,39.3,5,1020.2,5,19.2,5,999.9,0,2.6,5,3.1,999.9,43.7, ,39.0, ,0.0,I,999.9,0
1007099999,2023-07-03,78.9166666,11.9333333,7.7,"NY ALESUND, SV",50.7,4,38.7,4,1020.5,4,19.6,4,999.9,0,4.5,4,8.4,10.3,53.8, ,42.3, ,0.0,I,999.9,0
1007099999,2023-07-04,78.9166666,11.9333333,7.7,"NY ALESUND, SV",50.1,5,36.0,5,1019.6,5,18.7,5,999.9,0,4.4,5,8.9,13.4,53.8, ,47.7, ,0.0,I,999.9,0
1007099999,2023-07-05,78.9166666,11.9333333,7.7,"NY ALESUND, SV",49.5,4,37.3,4,1019.2,4,18.3,4,999.9,0,3.5,4,6.2,11.1,54.3, ,45.5, ,0.0,I,999.9,0
1007099999,2023-07-06,78.9166666,11.9333333,7.7,"NY ALESUND, SV",48.6,5,39.6,5,1020.5,5,19.6,5,999.9,0,3.3,5,4.9,999.9,51.1, ,46.0, ,0.0,I,999.9,0
1007099999,2023-07-07,78.9166666,11.9333333,7.7,"NY ALESUND, SV",48.3,5,39.9,5,1023.2,5,22.2,5,999.9,0,4.0,5,9.3,12.6,50.4, ,45.9,*,0.0,I,999.9,0
1007099999,2023-07-08,78.9166666,11.9333333,7.7,"NY ALESUND, SV",46.7,5,38.1,5,1021.2,5,20.2,5,999.9,0,5.9,5,8.0,15.9,49.5, ,44.8, ,0.0,I,999.9,0
1007099999,2023-07-09,78.9166666,11.9333333,7.7,"NY ALESUND, SV",43.5,4,39.3,4,1021.5,4,20.5,4,999.9,0,6.3,4,11.8,16.7,47.1, ,41.4, ,0.0,I,999.9,0
1007099999,2023-07-10,78.9166666,11.9333333,7.7,"NY ALESUND, SV",43.1,4,37.0,4,1018.2,4,17.2,4,999.9,0,3.8,4,5.1,999.9,45.5, ,40.3, ,0.0,I,999.9,0
1007099999,2023-07-12,78.9166666,11.9333333,7.7,"NY ALESUND, SV",42.9,4,38.7,4,1015.8,4,14.8,4,999.9,0,2.5,4,3.1,999.9,46.2, ,40.8, ,0.0,I,999.9,0
1007099999,2023-07-14,78.9166666,11.9333333,7.7,"NY ALESUND, SV",48.6,4,38.0,4,1017.7,4,16.8,4,999.9,0,7.9,4,10.1,14.8,50.5, ,45.7, ,0.0,I,999.9,0
1007099999,2023-07-18,78.9166666,11.9333333,7.7,"NY ALESUND, SV",45.9,5,36.4,5,1012.6,5,11.6,5,999.9,0,7.7,5,14.8,17.5,49.3, ,42.4, ,0.0,I,999.9,0
1007099999,2023-07-19,78.9166666,11.9333333,7.7,"NY ALESUND, SV",46.4,5,36.8,5,1011.5,5,10.5,5,999.9,0,4.4,5,6.8,11.8,51.6, ,41.7, ,0.0,I,999.9,0
1007099999,2023-07-20,78.9166666,11.9333333,7.7,"NY ALESUND, SV",45.1,5,39.1,5,1012.3,5,11.4,5,999.9,0,3.8,5,5.2,12.0,49.6, ,42.6, ,0.0,I,999.9,0
1007099999,2023-07-21,78.9166666,11.9333333,7.7,"NY ALESUND, SV",45.2,5,40.3,5,1014.3,5,13.4,5,999.9,0,4.3,5,7.6,11.7,49.5, ,41.0, ,0.0,I,999.9,0
1007099999,2023-07-22,78.9166666,11.9333333,7.7,"NY ALESUND, SV",44.1,6,39.4,6,1017.8,6,16.8,6,999.9,0,3.2,6,6.4,999.9,47.5, ,42.1, ,0.0,I,999.9,0
1007099999,2023-07-23,78.9166666,11.9333333,7.7,"NY ALESUND, SV",44.8,5,39.5,5,1017.9,5,16.9,5,999.9,0,3.4,5,6.4,999.9,47.7, ,42.6, ,0.0,I,999.9,0
1007099999,2023-07-24,78.9166666,11.9333333,7.7,"NY ALESUND, SV",44.4,5,41.1,5,1015.3,5,14.3,5,999.9,0,2.7,5,4.9,999.9,45.7, ,43.0, ,0.0,I,999.9,0
1007099999,2023-07-25,78.9166666,11.9333333,7.7,"NY ALESUND, SV",44.1,5,39.8,5,1012.8,5,11.8,5,999.9,0,3.5,5,7.0,999.9,48.6, ,42.6, ,0.0,I,999.9,0
1007099999,2023-07-26,78.9166666,11.9333333,7.7,"NY ALESUND, SV",47.5,5,38.6,5,1011.7,5,10.8,5,999.9,0,6.4,5,9.7,17.5,49.8, ,45.5, ,0.0,I,999.9,0
1007099999,2023-07-27,78.9166666,11.9333333,7.7,"NY ALESUND, SV",44.6,5,40.1,5,1010.5,5,9.6,5,999.9,0,3.6,5,7.8,11.5,46.4, ,42.8, ,0.0,I,999.9,0
1007099999,2023-07-28,78.9166666,11.9333333,7.7,"NY ALESUND, SV",42.4,5,36.2,5,1010.0,5,9.1,5,999.9,0,8.0,5,13.4,17.3,45.3, ,39.6, ,0.0,I,999.9,0
1007099999,2023-07-29,78.9166666,11.9333333,7.7,"NY ALESUND, SV",40.5,6,33.7,6,1011.1,6,10.1,6,999.9,0,6.2,6,9.7,12.2,42.6, ,39.4, ,0.0,G,999.9,0
1007099999,2023-07-30,78.9166666,11.9333333,7.7,"NY ALESUND, SV",42.0,5,36.8,5,1010.9,5,9.9,5,999.9,0,5.6,5,8.7,25.6,45.5, ,40.1, ,0.0,I,999.9,0
1007099999,2023-07-31,78.9166666,11.9333333,7.7,"NY ALESUND, SV",43.3,5,38.8,5,1011.4,5,10.4,5,999.9,0,3.8,5,5.4,12.6,47.1, ,40.5, ,0.0,I,999.9,0
1007099999,2023-08-01,78.9166666,11.9333333,7.7,"NY ALESUND, SV",45.4,6,39.2,6,1014.0,6,13.1,6,999.9,0,5.4,6,11.8,19.8,47.8, ,42.4, ,0.0,I,999.9,0
1007099999,2023-08-02,78.9166666,11.9333333,7.7,"NY ALESUND, SV",43.8,6,38.4,6,1010.2,6,9.2,6,999.9,0,2.3,6,3.9,999.9,46.6, ,41.5, ,0.0,I,999.9,0
1007099999,2023-08-03,78.9166666,11.9333333,7.7,"NY ALESUND, SV",46.3,6,39.4,6,1011.8,6,10.8,6,999.9,0,3.8,6,7.8,18.6,51.1, ,41.0, ,0.0,I,999.9,0
1007099999,2023-08-04,78.9166666,11.9333333,7.7,"NY ALESUND, SV",48.2,5,45.8,5,1003.8,5,2.9,5,999.9,0,4.0,5,6.0,18.6,54.7, ,45.3, ,0.0,I,999.9,0
1007099999,2023-08-05,78.9166666,11.9333333,7.7,"NY ALESUND, SV",46.0,5,43.4,5,999.2,5,998.3,5,999.9,0,2.7,5,4.3,999.9,49.6, ,43.5, ,0.0,I,999.9,0
1007099999,2023-08-06,78.9166666,11.9333333,7.7,"NY ALESUND, SV",42.0,5,41.0,5,1000.3,5,999.4,5,999.9,0,3.8,5,5.8,999.9,45.9, ,39.9, ,0.0,I,999.9,0
1007099999,2023-08-07,78.9166666,11.9333333,7.7,"NY ALESUND, SV",41.7,4,39.7,4,1004.5,4,3.6,4,999.9,0,6.8,4,19.0,24.1,46.9, ,39.4, ,0.0,I,999.9,0
1007099999,2023-08-08,78.9166666,11.9333333,7.7,"NY ALESUND, SV",42.7,6,37.4,6,1016.0,6,15.0,6,999.9,0,7.6,6,14.4,19.2,46.6, ,39.9, ,0.0,I,999.9,0
1007099999,2023-08-09,78.9166666,11.9333333,7.7,"NY ALESUND, SV",47.0,6,36.1,6,1021.0,6,20.1,6,999.9,0,3.9,6,8.2,13.8,51.1, ,43.2, ,0.0,I,999.9,0
1007099999,2023-08-10,78.9166666,11.9333333,7.7,"NY ALESUND, SV",45.9,6,37.7,6,1022.9,6,21.9,6,999.9,0,3.8,6,7.8,13.6,54.0, ,41.5, ,0.0,I,999.9,0
1007099999,2023-08-11,78.9166666,11.9333333,7.7,"NY ALESUND, SV",44.3,6,40.2,6,1016.2,6,15.2,6,999.9,0,2.8,6,4.7,999.9,47.5, ,41.2, ,0.0,G,999.9,0
1007099999,2023-08-12,78.9166666,11.9333333,7.7,"NY ALESUND, SV",44.8,5,41.8,5,1008.0,5,7.1,5,999.9,0,3.6,5,6.4,999.9,47.3, ,42.8, ,0.0,I,999.9,0
1007099999,2023-08-13,78.9166666,11.9333333,7.7,"NY ALESUND, SV",44.4,6,40.7,6,1008.2,6,7.3,6,999.9,0,3.1,6,6.4,12.2,47.5, ,41.2, ,0.0,I,999.9,0
1007099999,2023-08-14,78.9166666,11.9333333,7.7,"NY ALESUND, SV",45.0,4,38.8,4,1012.6,4,11.7,4,999.9,0,4.3,4,8.4,13.4,48.0, ,41.7, ,0.0,I,999.9,0
1007099999,2023-08-15,78.9166666,11.9333333,7.7,"NY ALESUND, SV",46.8,6,40.2,6,1010.8,6,9.9,6,999.9,0,6.2,6,11.1,21.2,50.4, ,42.3,*,0.0,I,999.9,0
1007099999,2023-08-16,78.9166666,11.9333333,7.7,"NY ALESUND, SV",41.7,5,38.5,5,1012.3,5,11.3,5,999.9,0,5.2,5,10.3,16.3,44.1, ,41.0, ,0.0,I,999.9,0
1007099999,2023-08-17,78.9166666,11.9333333,7.7,"NY ALESUND, SV",41.9,4,37.9,4,1014.6,4,13.7,4,999.9,0,3.5,4,5.1,18.1,45.0, ,39.0, ,0.0,I,999.9,0
1007099999,2023-08-18,78.9166666,11.9333333,7.7,"NY ALESUND, SV",41.8,5,38.7,5,1018.7,5,17.7,5,999.9,0,5.7,5,8.9,13.2,43.3, ,40.1, ,0.0,I,999.9,0
1007099999,2023-08-20,78.9166666,11.9333333,7.7,"NY ALESUND, SV",39.6,4,35.5,4,1026.1,4,25.1,4,999.9,0,4.7,4,6.2,999.9,40.6, ,37.9, ,0.0,I,999.9,0
1007099999,2023-08-23,78.9166666,11.9333333,7.7,"NY ALESUND, SV",41.1,5,36.5,5,1017.9,5,16.9,5,999.9,0,3.9,5,7.2,11.8,44.1, ,36.1, ,0.0,I,999.9,0
1007099999,2023-08-24,78.9166666,11.9333333,7.7,"NY ALESUND, SV",41.7,4,37.3,4,1017.4,4,16.4,4,999.9,0,2.5,4,3.3,999.9,43.0, ,40.5,*,0.0,I,999.9,0
1007099999,2023-08-25,78.9166666,11.9333333,7.7,"NY ALESUND, SV",44.5,4,38.0,4,1012.7,4,11.8,4,999.9,0,4.1,4,5.8,11.3,49.8, ,39.2, ,0.0,I,999.9,0
1007099999,2023-08-26,78.9166666,11.9333333,7.7,"NY ALESUND, SV",44.3,4,40.3,4,1005.5,4,4.7,4,999.9,0,3.9,4,5.6,20.4,46.9, ,41.7, ,0.0,I,999.9,0
1007099999,2023-08-27,78.9166666,11.9333333,7.7,"NY ALESUND, SV",42.8,4,39.6,4,1009.0,4,8.1,4,999.9,0,2.3,4,2.7,9.7,44.6, ,41.9, ,0.0,I,999.9,0
1007099999,2023-08-28,78.9166666,11.9333333,7.7,"NY ALESUND, SV",41.5,4,38.9,4,1012.6,4,11.6,4,999.9,0,2.8,4,3.7,999.9,43.2, ,38.8, ,0.0,I,999.9,0
1007099999,2023-08-29,78.9166666,11.9333333,7.7,"NY ALESUND, SV",40.9,4,38.3,4,1007.2,4,6.2,4,999.9,0,2.7,4,3.3,999.9,43.9, ,38.8, ,0.0,I,999.9,0
1007099999,2023-08-30,78.9166666,11.9333333,7.7,"NY ALESUND, SV",41.3,4,38.2,4,1003.6,4,2.6,4,999.9,0,2.0,4,2.7,999.9,43.7, ,40.3, ,0.0,I,999.9,0
1007099999,2023-08-31,78.9166666,11.9333333,7.7,"NY ALESUND, SV",40.7,5,39.0,5,1007.9,5,6.9,5,999.9,0,2.3,5,4.3,10.5,43.0, ,38.3, ,0.0,I,999.9,0
1007099999,2023-09-01,78.9166666,11.9333333,7.7,"NY ALESUND, SV",40.9,5,33.5,5,1016.8,5,15.8,5,999.9,0,8.0,5,11.5,15.2,43.3, ,37.9, ,0.0,I,999.9,0
1007099999,2023-09-02,78.9166666,11.9333333,7.7,"NY ALESUND, SV",42.8,5,36.3,5,1018.2,5,17.2,5,999.9,0,8.9,5,11.1,19.4,44.4, ,41.9, ,0.0,I,999.9,0
1007099999,2023-09-03,78.9166666,11.9333333,7.7,"NY ALESUND, SV",40.4,5,34.3,5,1009.8,5,8.9,5,999.9,0,5.1,5,11.7,17.5,42.6, ,37.8,*,0.0,I,999.9,0
1007099999,2023-09-04,78.9166666,11.9333333,7.7,"NY ALESUND, SV",42.0,5,38.0,5,995.7,5,994.8,5,999.9,0,3.2,5,6.4,9.9,46.0, ,38.1, ,0.0,I,999.9,0
1007099999,2023-09-05,78.9166666,11.9333333,7.7,"NY ALESUND, SV",39.9,7,38.8,7,985.2,7,984.3,7,999.9,0,3.3,7,6.8,999.9,43.9, ,38.5, ,0.21,G,999.9,10000
1007099999,2023-09-06,78.9166666,11.9333333,7.7,"NY ALESUND, SV",36.0,5,34.2,5,992.4,5,991.5,5,999.9,0,5.0,5,10.5,17.3,39.4, ,33.8, ,0.0,G,999.9,0
1007099999,2023-09-07,78.9166666,11.9333333,7.7,"NY ALESUND, SV",35.9,5,32.5,5,999.8,5,998.8,5,999.9,0,3.3,5,5.8,10.9,38.5, ,33.3, ,0.0,I,999.9,0
1007099999,2023-09-08,78.9166666,11.9333333,7.7,"NY ALESUND, SV",39.9,5,36.9,5,991.1,5,990.2,5,999.9,0,2.6,5,3.7,10.9,42.3, ,38.5, ,0.0,I,999.9,0
1007099999,2023-09-09,78.9166666,11.9333333,7.7,"NY ALESUND, SV",37.4,5,34.5,5,987.0,5,986.1,5,999.9,0,12.0,5,17.5,27.8,41.0, ,33.8, ,0.0,I,999.9,0
